cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_04_03_B,True,RA=300,300.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,19.99835285022856,4.372012064069647,0.3994315420222385,2.999997939152967,3.008749812015152,25.00506090122842,-77.873726,4231.0,3.439880802267928,339.2363445903151,614.1730249365694,21.731482337472404,614.1730249365694,21.731610369233575
2017_04_03_B,True,RA_min_error,134.0,[1.],False,"[1.0, 1.0]",False,False,before,0,0.109,118.71273078746286,1.0750761336656287,1.0625152739486634,0.39996366700802444,2.999999999997625,3.158723869028756,25.0,-77.873726,5333.0,2.7290710058870435,8.356132313343e-310,301.12102857768133,39.79089387566162,301.12102857768133,39.79091968574137
2017_05_08_A_5-4,True,RA_min_error,70.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,3.087108592819986,0.3504225989003739,0.38703256220596766,1.797189754694625,14.980848273950128,89.99999999999976,-78.1671,6428.0,2.7234747790513514,278.41916640439825,320.4598651876445,52.424496600157525,320.4598651876445,52.4253502674113
2017_05_08_A_5-4,True,RA_min_error,70.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,0.654841216658785,0.07433206643341266,0.38703256220596766,1.797189754694625,14.980848273950128,89.99999999999976,-78.1671,6428.0,2.7234747790513514,278.41916640439825,320.4598651876445,51.921425529671026,320.4598651876445,51.92168336998905
2017_05_08_A_5-4,True,RA_best_fit,182.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,13.606123825802998,0.5164396789677668,0.11616760719448974,1.1413947797840267,3.7653126447713086,89.94950768493638,-78.1671,5435.0,3.221066399216576,320.4598651876445,707.9600059666353,48.37574990839817,707.9600059666353,48.37786769857199
2017_05_08_A_5-4,True,RA_best_fit,182.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,2.886147478200636,0.10954781069013236,0.11616760719448974,1.1413947797840267,3.7653126447713086,89.94950768493638,-78.1671,5435.0,3.221066399216576,320.4598651876445,707.9600059666353,47.14133670352608,707.9600059666353,47.14196357342501
2017_05_08_A_5-4,True,RA=100,100.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,4.475141572787906,0.38424146139991394,0.16250252112564215,1.7698645241303887,14.225476509125745,89.99999999999774,-78.1671,6106.0,2.8670972616675545,0.0002099609701149219,429.0687571206954,51.549306436094234,429.0687571206954,51.55059542444502
2017_05_08_A_5-4,True,RA=100,100.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,0.9492724548337983,0.08150576453937569,0.16250252112564215,1.7698645241303887,14.225476509125745,89.99999999999774,-78.1671,6106.0,2.8670972616675545,0.0002099609701149219,429.0687571206954,50.82081632132036,429.0687571206954,50.82120334721666
2017_05_08_A_5-4,True,RA=120,120.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,5.945182414078996,0.4920993892835389,0.10506394372087827,1.5704805975339,3.0000000000095066,89.99983795535499,-78.1671,5920.0,2.957178358064542,278.42041998366255,499.3987321050396,50.80500126306543,499.3987321050396,50.806354012790095
2017_05_08_A_5-4,True,RA=120,120.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,1.2610992999561506,0.10438471893893252,0.10506394372087827,1.5704805975339,3.0000000000095066,89.99983795535499,-78.1671,5920.0,2.957178358064542,278.42041998366255,499.3987321050396,49.97031404932615,499.3987321050396,49.970719187785356
2017_05_08_A_5-4,True,RA=150,150.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,7.990621125162162,0.4127664268644615,0.10055618694721141,1.4675664771429833,13.580470261662365,90.0,-78.1671,5671.0,3.0870209627476792,0.0002099609701149219,602.3022400536138,49.72621994620806,602.3022400536138,49.72819186174309
2017_05_08_A_5-4,True,RA=150,150.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,1.6949802386707618,0.08755651478943124,0.10055618694721141,1.4675664771429833,13.580470261662365,90.0,-78.1671,5671.0,3.0870209627476792,0.0002099609701149219,602.3022400536138,48.649749107011495,602.3022400536138,48.65033541639909
2017_05_08_A_5-4,True,RA=200,200.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,13.61176430199855,0.4860048843096182,0.3207796922048164,1.0032610494755079,5.620203304096785,89.99999999999773,-78.1671,5312.0,3.2956505797707245,0.0002099609701149219,765.759540255469,47.61560694199238,765.759540255469,47.61791788042104
2017_05_08_A_5-4,True,RA=200,200.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,2.8873439428481773,0.1030919451565857,0.3207796922048164,1.0032610494755079,5.620203304096785,89.99999999999773,-78.1671,5312.0,3.2956505797707245,0.0002099609701149219,765.759540255469,46.27904082105155,765.759540255469,46.27972263386236
2017_05_08_A_5-4,True,RA=300,300.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,13.612468832812676,0.0655809817539166,0.39990008260511195,1.8498645136191176,14.998178607115106,85.85325991704063,-78.1671,4719.0,3.709789336669228,4.63987684982556e-310,1061.844878241251,42.630460159842585,1061.844878241251,42.630984101470645
2017_05_08_A_5-4,True,RA=300,300.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,2.8874933887784464,0.013911117341739887,0.39990008260511195,1.8498645136191176,14.998178607115106,85.85325991704063,-78.1671,4719.0,3.709789336669228,4.63987684982556e-310,1061.844878241251,41.245898745624324,1061.844878241251,41.24605347444852
2017_05_08_A_5-4,True,RA_min_error,79.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,before,0,0.066,70.25830779305004,13.61244512526337,0.004125012192037091,0.3999957020432545,1.4752985652374755,4.413631047220491,40.59678963427595,-78.1671,5821.0,3.0074722349668592,168.44296801183773,178.35766115671072,52.00305576013131,178.35766115671072,52.00305703895973
2017_05_08_A_5-4,True,RA_min_error,79.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,before,1,0.014,11.592245908661253,2.8874883599043515,0.0008750025861896859,0.3999957020432545,1.4752985652374755,4.413631047220491,40.59678963427595,-78.1671,5821.0,3.0074722349668592,168.44296801183773,178.35766115671072,54.21358843064426,178.35766115671072,54.21358883827325
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.5308047881376107,0.0027868852459016396,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,67.91430600426193,259.24538568189513,107.84111138257568,259.24538568189513,107.84114704537183
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.42152144940339664,0.0022131147540983605,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,67.91430600426193,259.24538568189513,74.45819621278538,259.24538568189513,74.458212593957
2017_02_20_B,True,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.4987184009915261,0.0027868852459016396,0.14686721881771855,1.0000020975763806,3.000000000008126,25.00000000000022,-78.78745,11379.0,1.4792773750108237,321.9517949756015,259.2358070608891,107.83379307903452,259.2358070608891,107.83379350733976
2017_02_20_B,True,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.3960410831403295,0.0022131147540983605,0.14686721881771855,1.0000020975763806,3.000000000008126,25.00000000000022,-78.78745,11379.0,1.4792773750108237,321.9517949756015,259.2358070608891,74.45443786798792,259.2358070608891,74.4544380647314
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.5308047881376107,0.0027868852459016396,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,67.91430600426193,259.24538568189513,107.84111138257568,259.24538568189513,107.84114704537183
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.42152144940339664,0.0022131147540983605,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,67.91430600426193,259.24538568189513,74.45819621278538,259.24538568189513,74.458212593957
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.5686959775199343,0.0027868852459016396,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,3.16e-322,283.60979528939,105.49312532646944,283.60979528939,105.4931638247364
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.4516115115599478,0.0022131147540983605,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,3.16e-322,283.60979528939,68.99255281737783,283.60979528939,68.99256956756494
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.5686959775199343,0.0027868852459016396,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,3.16e-322,283.60979528939,105.49312532646944,283.60979528939,105.4931638247364
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.4516115115599478,0.0022131147540983605,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,3.16e-322,283.60979528939,68.99255281737783,283.60979528939,68.99256956756494
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.5630983277868348,0.002786885246568028,0.10547081165088104,1.0031783146026312,3.0000012860512175,25.000000149276005,-78.78745,10952.0,1.536951903784529,0.038684639961300005,283.5995265214305,105.48586951027589,283.5995265214305,105.48587001305147
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.44716631912483934,0.0022131147546275514,0.10547081165088104,1.0031783146026312,3.0000012860512175,25.000000149276005,-78.78745,10952.0,1.536951903784529,0.038684639961300005,283.5995265214305,68.98919229751837,283.5995265214305,68.98919251628054
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.6209813394355902,0.0027868852459016396,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,4.64058596105123e-310,318.4770583118104,101.89721299997011,318.4770583118104,101.89726363930797
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.4931322401400275,0.0022131147540983605,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,4.64058596105123e-310,318.4770583118104,62.01787039639539,318.4770583118104,62.01789090042247
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.6209813394355902,0.0027868852459016396,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,4.64058596105123e-310,318.4770583118104,101.89721299997011,318.4770583118104,101.89726363930797
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.4931322401400275,0.0022131147540983605,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,4.64058596105123e-310,318.4770583118104,62.01787039639539,318.4770583118104,62.01789090042247
2017_02_20_B,True,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.6192878664162614,0.0027868852459016396,0.10136705770893385,1.0,3.000871351237716,25.000000000000032,-78.78745,10370.0,1.623210920949678,67.91430600426193,318.4632541098062,101.88850291820359,318.4632541098062,101.88850352529846
2017_02_20_B,True,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.4917874233305605,0.0022131147540983605,0.10136705770893385,1.0,3.000871351237716,25.000000000000032,-78.78745,10370.0,1.623210920949678,67.91430600426193,318.4632541098062,62.01435187283927,318.4632541098062,62.01435211866919
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.7193916274495973,0.0027868852459018113,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,67.91430600426193,372.83165712149696,95.78534831366964,372.83165712149696,95.78541143569979
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.571281586504092,0.002213114754098497,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,67.91430600426193,372.83165712149696,52.81169182433434,372.83165712149696,52.81171497716508
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.7193916274495973,0.0027868852459018113,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,67.91430600426193,372.83165712149696,95.78534831366964,372.83165712149696,95.78541143569979
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.571281586504092,0.002213114754098497,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,67.91430600426193,372.83165712149696,52.81169182433434,372.83165712149696,52.81171497716508
2017_02_20_B,True,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.7183168659272422,0.0027868852459016396,0.10155874355217173,1.0003921921850891,3.0018200106085513,25.0,-78.78745,9521.0,1.7679547579296462,259.2358070608891,372.81318732162975,95.77558768117309,372.81318732162975,95.77558844214776
2017_02_20_B,True,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.5704280994128099,0.0022131147540983605,0.10155874355217173,1.0003921921850891,3.0018200106085513,25.0,-78.78745,9521.0,1.7679547579296462,259.2358070608891,372.81318732162975,52.80841962730609,372.81318732162975,52.80841990645095
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,1.0009000793782001,0.0027868852459016396,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,259.2358070608891,470.4970681700842,83.45917987689121,470.4970681700842,83.45926294015226
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.7948324159768059,0.0022131147540983605,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,259.2358070608891,470.4970681700842,40.02254841538827,470.4970681700842,40.0225749140114
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,1.0009000793782001,0.0027868852459016396,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,259.2358070608891,470.4970681700842,83.45917987689121,470.4970681700842,83.45926294015226
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.7948324159768059,0.0022131147540983605,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,259.2358070608891,470.4970681700842,40.02254841538827,470.4970681700842,40.0225749140114
2017_02_20_B,True,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,1.0010732308502113,0.00278688524590176,0.10001966920449751,1.0,3.0000000000000004,25.0,-78.78745,8128.0,2.070951925473445,0.0,470.4678035705672,83.44800271977054,470.4678035705672,83.44800371411385
2017_02_20_B,True,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.794969918616344,0.0022131147540984564,0.10001966920449751,1.0,3.0000000000000004,25.0,-78.78745,8128.0,2.070951925473445,0.0,470.4678035705672,40.01965199390493,470.4678035705672,40.019652311157195
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.22129100202500718,0.0027868852459020993,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557955458458,113.71799429475158,189.82557955458458,113.71799455261083
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.17573108984338806,0.002213114754098726,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557955458458,93.55117176323697,189.82557955458458,93.55117190436526
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.22129100202500718,0.0027868852459020993,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557955458458,113.71799429475158,189.82557955458458,113.71799455261083
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.17573108984338806,0.002213114754098726,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557955458458,93.55117176323697,189.82557955458458,93.55117190436526
2017_02_20_B,True,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.21312440340517208,0.0027868852459016396,0.26036813983642404,1.4693129707231676,3.148149677381903,25.0,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557195222913,113.71798719732968,189.82557195222913,113.71798743143431
2017_02_20_B,True,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.16924584976293075,0.0022131147540983605,0.26036813983642404,1.4693129707231676,3.148149677381903,25.0,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557195222913,93.5511667109309,189.82557195222913,93.55116683905814
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.19685863470601853,0.0027868852459016396,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273481616202,106.6147848941051,273.9273481616202,106.61478541233268
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.15632891579595587,0.0022131147540983605,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273481616202,71.70098018327111,273.9273481616202,71.70098041513837
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.19685863470601853,0.0027868852459016396,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273481616202,106.6147848941051,273.9273481616202,106.61478541233268
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.15632891579595587,0.0022131147540983605,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273481616202,71.70098018327111,273.9273481616202,71.70098041513837
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.19897234549129802,0.002789692446709808,0.34320300408352694,1.5718150706677918,3.0000000019231736,25.000000000001158,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273457517526,106.61478313828404,273.9273457517526,106.61478364695137
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.15800745083132486,0.0022153440017989652,0.34320300408352694,1.5718150706677918,3.0000000019231736,25.000000000001158,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273457517526,71.70097932883431,273.9273457517526,71.70097955642404
2016_08_30_A,True,RA_best_fit,97.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.031,69.60453281337621,0.9263802877455074,0.1930799717869325,0.10000042082273622,2.470923549195918,3.1114810652325082,90.0,-81.33578,6457.0,2.5521402767738497,246.85694816415884,241.84340393202908,55.289679617135164,241.84340393202908,55.29002108303544
2016_08_30_A,True,RA=100,100.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.031,69.60453281337621,0.9509510508982969,0.22170057684186653,0.1001564223764978,2.3862876075254813,3.00503513545818,89.99999999999997,-81.33578,6395.000000000001,2.576883466321931,279.05112788823067,246.85694816415884,55.04539554442151,246.85694816415884,55.0457963069626
2016_08_30_A,True,RA=120,120.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.031,69.60453281337621,1.0223745798622583,0.24529339183149915,0.10000000000446298,2.2764354416278336,3.0134225776438885,89.99999999999996,-81.33578,5995.0,2.7488189770022933,6.5617772267408e-310,279.05112788823067,53.283604485300636,279.05112788823067,53.28411985997507
2016_08_30_A,True,RA=150,150.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.031,69.60453281337621,1.1953314336286143,0.3194368580994866,0.10007282698066394,2.0109033177907416,3.00000000000123,78.92162088051134,-81.33578,5454.0,3.021483272300834,246.85694816415884,324.03485136850225,50.539606258309185,324.03485136850225,50.54024740491352
2016_08_30_A,True,RA=200,200.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.031,69.60453281337621,1.6353346503137813,0.34399034035213183,0.10000000000000035,1.6216473480816105,3.0161900630186382,89.67896260589343,-81.33578,4671.0,3.5279746878888347,241.84461068099998,389.92724283312793,45.76844906679364,389.92724283312793,45.76947950810401
2016_08_30_A,True,RA=300,300.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.031,69.60453281337621,3.8430520341312264,0.35936104734179436,0.10000269565044131,1.0000000000000093,3.897188248333832,89.99999999999972,-81.33578,3420.0,4.818470692142909,9.396034405298522e-154,484.5464039883811,35.83459575262656,484.5464039883811,35.835912918798954
2016_08_30_A,True,RA_best_fit,105.0,[1.],False,"[1.0, 1.0]",False,False,before,0,0.031,63.287967886090264,0.9093317305645201,0.17141125834642093,0.1168499141360066,2.521848290962636,3.2912252104112834,89.99999999999987,-81.33578,5851.0,2.816470648970902,4.67142398705187e-310,240.33823853382185,55.115138748734545,240.33823853382185,55.11546817718192
2016_05_12_A,True,RA_min_error,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.48759728907906336,0.04451730090759356,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,108.41963841332195,252.15709510719637,41.15452898456695,252.15709510719637,41.15469785347431
2016_05_12_A,True,RA_min_error,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.45276891128770164,0.0413374936999083,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,108.41963841332195,252.15709510719637,45.25335651064891,252.15709510719637,45.25349309029431
2016_05_12_A,True,RA_best_fit,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.48759728907906336,0.04451730090759356,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,0.0,252.15709510719637,41.15452898456695,252.15709510719637,41.15469785347431
2016_05_12_A,True,RA_best_fit,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.45276891128770164,0.0413374936999083,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,0.0,252.15709510719637,45.25335651064891,252.15709510719637,45.25349309029431
2016_05_12_A,True,RA=100,100.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.47201393315154117,0.04255704535462635,0.3403321326261156,1.4787435588047373,14.999999894845175,89.99999982082883,-82.57625,7654.999999999999,2.265477192991911,252.15709510719637,218.89905372916581,42.53202735368312,218.89905372916581,42.532164089315565
2016_05_12_A,True,RA=100,100.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.4382986522121453,0.03951725640072446,0.3403321326261156,1.4787435588047373,14.999999894845175,89.99999982082883,-82.57625,7654.999999999999,2.265477192991911,252.15709510719637,218.89905372916581,46.55242822404906,218.89905372916581,46.55253830741401
2016_05_12_A,True,RA=120,120.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.4754203045222365,0.04290233299328896,0.35572545710002423,1.5219738276482442,15.0,89.99999761770724,-82.57625,7192.0,2.411322012284911,252.15735696986306,249.18729298108514,41.27803634887775,249.18729298108514,41.2781968987028
2016_05_12_A,True,RA=120,120.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.4414617113420767,0.03983788063662547,0.35572545710002423,1.5219738276482442,15.0,89.99999761770724,-82.57625,7192.0,2.411322012284911,252.15735696986306,249.18729298108514,45.375294095848346,249.18729298108514,45.37542390810484
2016_05_12_A,True,RA=150,150.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.5272866725838811,0.04972235757612128,0.29240277311426555,1.5346570870804233,14.999999999999979,89.99999999999977,-82.57625,6572.0,2.6388052209910344,0.0,292.47926593506804,39.44115367469222,292.47926593506804,39.44137596733528
2016_05_12_A,True,RA=150,150.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.48962333882788955,0.046170760606398326,0.29240277311426555,1.5346570870804233,14.999999999999979,89.99999999999977,-82.57625,6572.0,2.6388052209910344,0.0,292.47926593506804,43.47817217803088,292.47926593506804,43.478352409649
2016_05_12_A,True,RA=200,200.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.6855194621929734,0.0564848966547228,0.114350659307548,1.619327310624221,14.999999999999977,89.99999999999912,-82.57625,5685.0,3.05052381923537,218.89905372916581,358.7729730926942,36.455101610375166,358.7729730926942,36.45541293385751
